main_seed,variant,risk_mode,level,fold,threshold,selection_recall,selection_specificity,holdout_recall,holdout_specificity,holdout_flag_rate,holdout_tp,holdout_fn,holdout_tn,holdout_fp
42,Original_CORAL_RISK_G_60_40,matched,patient,4,0.3848198811821615,0.9,0.7314285714285714,0.8979591836734694,0.7954545454545454,0.5698924731182796,44,5,35,9
42,Original_CNN,native,ROI,0,0.20344476761033428,0.9021739130434783,0.8062248995983936,1.0,0.6622137404580153,0.43851132686084143,94,0,347,177
42,Original_CNN,native,ROI,1,0.2495315617823222,0.9,0.8429423459244533,0.8478260869565217,0.9226190476190477,0.19630872483221476,78,14,465,39
42,Original_CNN,native,ROI,2,0.22038005467771968,0.9005376344086021,0.8140556368960469,0.9222222222222223,0.8115631691648822,0.30700179533213645,83,7,379,88
42,Original_CNN,native,ROI,3,0.24434198080553302,0.9024390243902439,0.8454591068740592,0.8494623655913979,0.8604206500956023,0.24675324675324675,79,14,450,73
42,Original_CNN,native,ROI,4,0.2278389151384689,0.9024390243902439,0.8295341922695738,0.9032258064516129,0.8012048192771084,0.3096446700507614,84,9,399,99
42,Original_CNN,native,patient,0,0.280434354686989,0.9045226130653267,0.6514285714285715,0.98,0.7272727272727273,0.648936170212766,49,1,32,12
42,Original_CNN,native,patient,1,0.3160530205184094,0.9045226130653267,0.7028571428571428,0.88,0.75,0.5851063829787234,44,6,33,11
42,Original_CNN,native,patient,2,0.33185685661499,0.9045226130653267,0.7371428571428571,0.86,0.6818181818181818,0.6063829787234043,43,7,30,14
42,Original_CNN,native,patient,3,0.3104329737836718,0.9045226130653267,0.7215909090909091,0.9,0.6744186046511628,0.6344086021505376,45,5,29,14
42,Original_CNN,native,patient,4,0.3341969686424848,0.9,0.7257142857142858,0.8571428571428571,0.7272727272727273,0.5806451612903226,42,7,32,12
42,Original_CNN,matched,ROI,0,0.20344476761033428,0.9021739130434783,0.8062248995983936,1.0,0.6622137404580153,0.43851132686084143,94,0,347,177
42,Original_CNN,matched,ROI,1,0.2495315617823222,0.9,0.8429423459244533,0.8478260869565217,0.9226190476190477,0.19630872483221476,78,14,465,39
42,Original_CNN,matched,ROI,2,0.22038005467771968,0.9005376344086021,0.8140556368960469,0.9222222222222223,0.8115631691648822,0.30700179533213645,83,7,379,88
42,Original_CNN,matched,ROI,3,0.24434198080553302,0.9024390243902439,0.8454591068740592,0.8494623655913979,0.8604206500956023,0.24675324675324675,79,14,450,73
42,Original_CNN,matched,ROI,4,0.2278389151384689,0.9024390243902439,0.8295341922695738,0.9032258064516129,0.8012048192771084,0.3096446700507614,84,9,399,99
42,Original_CNN,matched,patient,0,0.280434354686989,0.9045226130653267,0.6514285714285715,0.98,0.7272727272727273,0.648936170212766,49,1,32,12
42,Original_CNN,matched,patient,1,0.3160530205184094,0.9045226130653267,0.7028571428571428,0.88,0.75,0.5851063829787234,44,6,33,11
42,Original_CNN,matched,patient,2,0.33185685661499,0.9045226130653267,0.7371428571428571,0.86,0.6818181818181818,0.6063829787234043,43,7,30,14
42,Original_CNN,matched,patient,3,0.3104329737836718,0.9045226130653267,0.7215909090909091,0.9,0.6744186046511628,0.6344086021505376,45,5,29,14
42,Original_CNN,matched,patient,4,0.3341969686424848,0.9,0.7257142857142858,0.8571428571428571,0.7272727272727273,0.5806451612903226,42,7,32,12
42,Original_DeiT,native,ROI,0,0.31491763767952996,0.9021739130434783,0.8845381526104418,0.9042553191489362,0.8816793893129771,0.23786407766990292,85,9,462,62
42,Original_DeiT,native,ROI,1,0.31408140568591864,0.9,0.8817097415506958,0.9239130434782609,0.8928571428571429,0.2332214765100671,85,7,450,54
42,Original_DeiT,native,ROI,2,0.32021694280867774,0.9005376344086021,0.8892142508540751,0.8888888888888888,0.8865096359743041,0.23877917414721722,80,10,414,53
42,Original_DeiT,native,ROI,3,0.3219854772879419,0.9024390243902439,0.8926241846462619,0.8709677419354839,0.8776290630975143,0.2353896103896104,81,12,459,64
42,Original_DeiT,native,ROI,4,0.27966345199158626,0.9024390243902439,0.8696729435084242,0.9247311827956989,0.8775100401606426,0.24873096446700507,86,7,437,61
42,Original_DeiT,native,patient,0,0.3889345361106546,0.9045226130653267,0.6914285714285714,0.94,0.7954545454545454,0.5957446808510638,47,3,35,9
42,Original_DeiT,native,patient,1,0.3929585930352071,0.9045226130653267,0.7085714285714285,0.92,0.75,0.6063829787234043,46,4,33,11
42,Original_DeiT,native,patient,2,0.42825109886547147,0.9045226130653267,0.7828571428571428,0.84,0.6363636363636364,0.6170212765957447,42,8,28,16
42,Original_DeiT,native,patient,3,0.41299554645704906,0.9045226130653267,0.75,0.88,0.6511627906976745,0.6344086021505376,44,6,28,15
42,Original_DeiT,native,patient,4,0.4152159607607981,0.9,0.7314285714285714,0.8775510204081632,0.75,0.5806451612903226,43,6,33,11
42,Original_DeiT,matched,ROI,0,0.31491763767952996,0.9021739130434783,0.8845381526104418,0.9042553191489362,0.8816793893129771,0.23786407766990292,85,9,462,62
42,Original_DeiT,matched,ROI,1,0.31408140568591864,0.9,0.8817097415506958,0.9239130434782609,0.8928571428571429,0.2332214765100671,85,7,450,54
42,Original_DeiT,matched,ROI,2,0.32021694280867774,0.9005376344086021,0.8892142508540751,0.8888888888888888,0.8865096359743041,0.23877917414721722,80,10,414,53
42,Original_DeiT,matched,ROI,3,0.3219854772879419,0.9024390243902439,0.8926241846462619,0.8709677419354839,0.8776290630975143,0.2353896103896104,81,12,459,64
42,Original_DeiT,matched,ROI,4,0.27966345199158626,0.9024390243902439,0.8696729435084242,0.9247311827956989,0.8775100401606426,0.24873096446700507,86,7,437,61
42,Original_DeiT,matched,patient,0,0.3889345361106546,0.9045226130653267,0.6914285714285714,0.94,0.7954545454545454,0.5957446808510638,47,3,35,9
42,Original_DeiT,matched,patient,1,0.3929585930352071,0.9045226130653267,0.7085714285714285,0.92,0.75,0.6063829787234043,46,4,33,11
42,Original_DeiT,matched,patient,2,0.42825109886547147,0.9045226130653267,0.7828571428571428,0.84,0.6363636363636364,0.6170212765957447,42,8,28,16
42,Original_DeiT,matched,patient,3,0.41299554645704906,0.9045226130653267,0.75,0.88,0.6511627906976745,0.6344086021505376,44,6,28,15
42,Original_DeiT,matched,patient,4,0.4152159607607981,0.9,0.7314285714285714,0.8775510204081632,0.75,0.5806451612903226,43,6,33,11
42,CORAL,native,ROI,0,0.2322826946259789,0.9021739130434783,0.8679718875502008,0.925531914893617,0.8454198473282443,0.27184466019417475,87,7,443,81
42,CORAL,native,ROI,1,0.24435199511296007,0.9,0.8598409542743539,0.8804347826086957,0.9206349206349206,0.20302013422818793,81,11,464,40
42,CORAL,native,ROI,2,0.25364616059480016,0.9005376344086021,0.8814055636896047,0.8444444444444444,0.867237687366167,0.24775583482944344,76,14,405,62
42,CORAL,native,ROI,3,0.23642050472841009,0.9024390243902439,0.8620170597089815,0.8924731182795699,0.8776290630975143,0.23863636363636365,83,10,459,64
42,CORAL,native,ROI,4,0.2273903646356578,0.9024390243902439,0.8686818632309217,0.9354838709677419,0.8253012048192772,0.29441624365482233,87,6,411,87
42,CORAL,native,patient,0,0.29088473290884737,0.9045226130653267,0.6914285714285714,0.94,0.6590909090909091,0.6595744680851063,47,3,29,15
42,CORAL,native,patient,1,0.31668612316686123,0.9045226130653267,0.6971428571428572,0.84,0.8409090909090909,0.5212765957446809,42,8,37,7
42,CORAL,native,patient,2,0.3136761141179434,0.9045226130653267,0.7485714285714286,0.88,0.6363636363636364,0.6382978723404256,44,6,28,16
42,CORAL,native,patient,3,0.29088473290884737,0.9045226130653267,0.6704545454545454,0.94,0.7441860465116279,0.6236559139784946,47,3,32,11
42,CORAL,native,patient,4,0.3149441468505585,0.9,0.7371428571428571,0.8775510204081632,0.6818181818181818,0.6129032258064516,43,6,30,14
42,CORAL,matched,ROI,0,0.2322826946259789,0.9021739130434783,0.8679718875502008,0.925531914893617,0.8454198473282443,0.27184466019417475,87,7,443,81
42,CORAL,matched,ROI,1,0.24435199511296007,0.9,0.8598409542743539,0.8804347826086957,0.9206349206349206,0.20302013422818793,81,11,464,40
42,CORAL,matched,ROI,2,0.25364616059480016,0.9005376344086021,0.8814055636896047,0.8444444444444444,0.867237687366167,0.24775583482944344,76,14,405,62
42,CORAL,matched,ROI,3,0.23642050472841009,0.9024390243902439,0.8620170597089815,0.8924731182795699,0.8776290630975143,0.23863636363636365,83,10,459,64
42,CORAL,matched,ROI,4,0.2273903646356578,0.9024390243902439,0.8686818632309217,0.9354838709677419,0.8253012048192772,0.29441624365482233,87,6,411,87
42,CORAL,matched,patient,0,0.29088473290884737,0.9045226130653267,0.6914285714285714,0.94,0.6590909090909091,0.6595744680851063,47,3,29,15
42,CORAL,matched,patient,1,0.31668612316686123,0.9045226130653267,0.6971428571428572,0.84,0.8409090909090909,0.5212765957446809,42,8,37,7
42,CORAL,matched,patient,2,0.3136761141179434,0.9045226130653267,0.7485714285714286,0.88,0.6363636363636364,0.6382978723404256,44,6,28,16
42,CORAL,matched,patient,3,0.29088473290884737,0.9045226130653267,0.6704545454545454,0.94,0.7441860465116279,0.6236559139784946,47,3,32,11
42,CORAL,matched,patient,4,0.3149441468505585,0.9,0.7371428571428571,0.8775510204081632,0.6818181818181818,0.6129032258064516,43,6,30,14
42,CORAL_RISK_G,native,ROI,0,0.11160932,0.9021739130434783,0.857429718875502,0.9148936170212766,0.8530534351145038,0.26375404530744334,86,8,447,77
42,CORAL_RISK_G,native,ROI,1,0.11416272,0.9,0.8538767395626242,0.9130434782608695,0.878968253968254,0.24328859060402686,84,8,443,61
42,CORAL_RISK_G,native,ROI,2,0.1265966,0.9005376344086021,0.8696925329428989,0.8777777777777778,0.8501070663811563,0.26750448833034113,79,11,397,70
42,CORAL_RISK_G,native,ROI,3,0.12893124,0.9024390243902439,0.8650275965880582,0.8602150537634409,0.8814531548757171,0.2305194805194805,80,13,461,62
42,CORAL_RISK_G,native,ROI,4,0.11160932,0.9024390243902439,0.8597621407333994,0.9139784946236559,0.8433734939759037,0.27580372250423013,85,8,420,78
42,CORAL_RISK_G,native,patient,0,0.20640895,0.9045226130653267,0.7085714285714285,0.94,0.7045454545454546,0.6382978723404256,47,3,31,13
42,CORAL_RISK_G,native,patient,1,0.24386455,0.9045226130653267,0.7428571428571429,0.9,0.7272727272727273,0.6063829787234043,45,5,32,12
42,CORAL_RISK_G,native,patient,2,0.24386455,0.9045226130653267,0.76,0.9,0.6590909090909091,0.6382978723404256,45,5,29,15
42,CORAL_RISK_G,native,patient,3,0.25096318,0.9045226130653267,0.7443181818181818,0.86,0.7906976744186046,0.5591397849462365,43,7,34,9
42,CORAL_RISK_G,native,patient,4,0.24474281,0.9,0.7371428571428571,0.8979591836734694,0.7727272727272727,0.5806451612903226,44,5,34,10
42,CORAL_RISK_G,matched,ROI,0,0.19205241868873385,0.9021739130434783,0.8589357429718876,0.9148936170212766,0.851145038167939,0.26537216828478966,86,8,446,78
42,CORAL_RISK_G,matched,ROI,1,0.19928764,0.9,0.856858846918489,0.9130434782608695,0.8849206349206349,0.23825503355704697,84,8,446,58
42,CORAL_RISK_G,matched,ROI,2,0.2143351882150278,0.9005376344086021,0.8740849194729137,0.8333333333333334,0.8650963597430407,0.24775583482944344,75,15,404,63
42,CORAL_RISK_G,matched,ROI,3,0.20147128395586153,0.9024390243902439,0.8640240842950326,0.8924731182795699,0.8661567877629063,0.2483766233766234,83,10,453,70
42,CORAL_RISK_G,matched,ROI,4,0.19205241868873385,0.9024390243902439,0.8607532210109019,0.9139784946236559,0.8433734939759037,0.27580372250423013,85,8,420,78
42,CORAL_RISK_G,matched,patient,0,0.2934107221197678,0.9045226130653267,0.7142857142857143,0.94,0.7272727272727273,0.6276595744680851,47,3,32,12
42,CORAL_RISK_G,matched,patient,1,0.31835598363288037,0.9045226130653267,0.7485714285714286,0.88,0.7727272727272727,0.574468085106383,44,6,34,10
42,CORAL_RISK_G,matched,patient,2,0.3068516858411101,0.9045226130653267,0.76,0.9,0.6818181818181818,0.6276595744680851,45,5,30,14
42,CORAL_RISK_G,matched,patient,3,0.31835598363288037,0.9045226130653267,0.7443181818181818,0.88,0.7906976744186046,0.5698924731182796,44,6,34,9
42,CORAL_RISK_G,matched,patient,4,0.31835598363288037,0.9,0.7485714285714286,0.8979591836734694,0.7727272727272727,0.5806451612903226,44,5,34,10
42,CORAL_RISK_S,native,ROI,0,0.2745168,0.9021739130434783,0.8549196787148594,0.925531914893617,0.8377862595419847,0.2783171521035599,87,7,439,85
42,CORAL_RISK_S,native,ROI,1,0.31059572,0.9,0.8573558648111332,0.8913043478260869,0.9186507936507936,0.2063758389261745,82,10,463,41
42,CORAL_RISK_S,native,ROI,2,0.334702,0.9005376344086021,0.879453391898487,0.8222222222222222,0.8779443254817987,0.23518850987432674,74,16,410,57
42,CORAL_RISK_S,native,ROI,3,0.301488,0.9024390243902439,0.8585047666833918,0.9032258064516129,0.8891013384321224,0.2305194805194805,84,9,465,58
42,CORAL_RISK_S,native,ROI,4,0.29695585,0.9024390243902439,0.8795837462834489,0.9139784946236559,0.7951807228915663,0.3164128595600677,85,8,396,102
42,CORAL_RISK_S,native,patient,0,0.371303,0.9045226130653267,0.68,0.98,0.7045454545454546,0.6595744680851063,49,1,31,13
42,CORAL_RISK_S,native,patient,1,0.4300348,0.9045226130653267,0.7257142857142858,0.88,0.7727272727272727,0.574468085106383,44,6,34,10
42,CORAL_RISK_S,native,patient,2,0.43465137,0.9045226130653267,0.7485714285714286,0.84,0.6818181818181818,0.5957446808510638,42,8,30,14
42,CORAL_RISK_S,native,patient,3,0.42980185,0.9045226130653267,0.7159090909090909,0.9,0.813953488372093,0.5698924731182796,45,5,35,8
42,CORAL_RISK_S,native,patient,4,0.4300348,0.9,0.7657142857142857,0.8979591836734694,0.6136363636363636,0.6559139784946236,44,5,27,17
42,CORAL_RISK_S,matched,ROI,0,0.31146216481976485,0.9021739130434783,0.8478915662650602,0.9361702127659575,0.8225190839694656,0.2928802588996764,88,6,431,93
42,CORAL_RISK_S,matched,ROI,1,0.3328401573313606,0.9,0.8469184890656064,0.9021739130434783,0.9126984126984127,0.21308724832214765,83,9,460,44
42,CORAL_RISK_S,matched,ROI,2,0.38062459619375405,0.9005376344086021,0.8853099072718399,0.7888888888888889,0.8972162740899358,0.21364452423698385,71,19,419,48
42,CORAL_RISK_S,matched,ROI,3,0.32600514989007723,0.9024390243902439,0.8484696437531359,0.9032258064516129,0.8776290630975143,0.24025974025974026,84,9,459,64
42,CORAL_RISK_S,matched,ROI,4,0.32197455,0.9024390243902439,0.8676907829534193,0.9139784946236559,0.7871485943775101,0.32318104906937395,85,8,392,106
42,CORAL_RISK_S,matched,patient,0,0.40449336,0.9045226130653267,0.6914285714285714,0.98,0.7272727272727273,0.648936170212766,49,1,32,12
42,CORAL_RISK_S,matched,patient,1,0.44421672555783276,0.9045226130653267,0.7428571428571429,0.88,0.75,0.5851063829787234,44,6,33,11
42,CORAL_RISK_S,matched,patient,2,0.4463487566095373,0.9045226130653267,0.7428571428571429,0.84,0.75,0.5638297872340425,42,8,33,11
42,CORAL_RISK_S,matched,patient,3,0.42821741,0.9045226130653267,0.6875,0.9,0.7906976744186046,0.5806451612903226,45,5,34,9
42,CORAL_RISK_S,matched,patient,4,0.44421672555783276,0.9,0.7771428571428571,0.8979591836734694,0.6136363636363636,0.6559139784946236,44,5,27,17
42,Original_CORAL_RISK_S_60_40,native,ROI,0,0.2745168,0.9021739130434783,0.8549196787148594,0.925531914893617,0.8377862595419847,0.2783171521035599,87,7,439,85
42,Original_CORAL_RISK_S_60_40,native,ROI,1,0.31059572,0.9,0.8573558648111332,0.8913043478260869,0.9186507936507936,0.2063758389261745,82,10,463,41
42,Original_CORAL_RISK_S_60_40,native,ROI,2,0.334702,0.9005376344086021,0.879453391898487,0.8222222222222222,0.8779443254817987,0.23518850987432674,74,16,410,57
42,Original_CORAL_RISK_S_60_40,native,ROI,3,0.301488,0.9024390243902439,0.8585047666833918,0.9032258064516129,0.8891013384321224,0.2305194805194805,84,9,465,58
42,Original_CORAL_RISK_S_60_40,native,ROI,4,0.29695585,0.9024390243902439,0.8795837462834489,0.9139784946236559,0.7951807228915663,0.3164128595600677,85,8,396,102
42,Original_CORAL_RISK_S_60_40,native,patient,0,0.371303,0.9045226130653267,0.68,0.98,0.7045454545454546,0.6595744680851063,49,1,31,13
42,Original_CORAL_RISK_S_60_40,native,patient,1,0.4300348,0.9045226130653267,0.7257142857142858,0.88,0.7727272727272727,0.574468085106383,44,6,34,10
42,Original_CORAL_RISK_S_60_40,native,patient,2,0.43465137,0.9045226130653267,0.7485714285714286,0.84,0.6818181818181818,0.5957446808510638,42,8,30,14
42,Original_CORAL_RISK_S_60_40,native,patient,3,0.42980185,0.9045226130653267,0.7159090909090909,0.9,0.813953488372093,0.5698924731182796,45,5,35,8
42,Original_CORAL_RISK_S_60_40,native,patient,4,0.4300348,0.9,0.7657142857142857,0.8979591836734694,0.6136363636363636,0.6559139784946236,44,5,27,17
42,Original_CORAL_RISK_S_60_40,matched,ROI,0,0.3223455909780014,0.9021739130434783,0.8805220883534136,0.925531914893617,0.8816793893129771,0.24110032362459546,87,7,462,62
42,Original_CORAL_RISK_S_60_40,matched,ROI,1,0.335400151480721,0.9,0.8822067594433399,0.9239130434782609,0.9047619047619048,0.2231543624161074,85,7,456,48
42,Original_CORAL_RISK_S_60_40,matched,ROI,2,0.35925981760812403,0.9005376344086021,0.895070766227428,0.8444444444444444,0.8907922912205567,0.22800718132854578,76,14,416,51
42,Original_CORAL_RISK_S_60_40,matched,ROI,3,0.3438480233469847,0.9024390243902439,0.8901154039136979,0.8709677419354839,0.8852772466539197,0.2288961038961039,81,12,463,60
42,Original_CORAL_RISK_S_60_40,matched,ROI,4,0.3223455909780014,0.9024390243902439,0.8835480673934589,0.9247311827956989,0.8694779116465864,0.25549915397631134,86,7,433,65
42,Original_CORAL_RISK_S_60_40,matched,patient,0,0.37145978963420456,0.9045226130653267,0.6628571428571428,0.96,0.75,0.6276595744680851,48,2,33,11
42,Original_CORAL_RISK_S_60_40,matched,patient,1,0.39233529539123296,0.9045226130653267,0.6914285714285714,0.9,0.75,0.5957446808510638,45,5,33,11
